ticker,period_end,currency,duration,source_urls,ltm_method,capital_expenditures,cash_from_operations,change_in_working_capital,cost_of_revenue,depreciation_amortization,dividends_paid,gross_profit,income_tax_expense,interest_paid,net_income,operating_income,pretax_income,revenue,selling_general_admin,stock_based_compensation,weighted_average_basic_shares,weighted_average_diluted_shares,operating_income_basis,gross_margin,operating_margin,da_to_revenue,capex_to_revenue,tax_rate_observed,cash_flow_after_capex
DECK,2026-06-30,USD,ltm,https://www.sec.gov/Archives/edgar/data/910521/000162828026037664/deck-20260331.htm | https://www.sec.gov/Archives/edgar/data/910521/000091052126000022/deck-20260630.htm,annual_plus_current_3_months_minus_prior_3_months,75905000.0,1193713000.0,,2332306000.0,74062000.0,,3194983000.0,297500000.0,,1014840000.0,1252917000.0,1312340000.0,5527289000.0,,46837000.0,,,reported,0.5780379857105354,0.22667839514090904,0.013399335551298295,0.013732772069634861,0.2266943017815505,1117808000.0
NKE,2026-05-31,USD,ltm,https://www.sec.gov/Archives/edgar/data/320187/000032018726000088/nke-20260531.htm,annual_only,684000000.0,2868000000.0,,26487000000.0,747000000.0,2407000000.0,19911000000.0,792000000.0,323000000.0,3108000000.0,3797000000.0,3900000000.0,46398000000.0,16114000000.0,715000000.0,1479800000.0,1481000000.0,reported,0.42913487650329757,0.0818354239406871,0.016099831889305572,0.014742014742014743,0.20307692307692307,2184000000.0
ONON,2026-06-30,CHF,ltm,https://www.sec.gov/Archives/edgar/data/1858985/000185898526000008/onholdingag-20251231.htm | https://www.sec.gov/Archives/edgar/data/1858985/000185898526000018/onholdingag-20260630_d2.htm,annual_plus_current_6_months_minus_prior_6_months,87500000.0,525400000.0,-93100000.0,1132800000.0,138800000.0,,2087500000.0,34200000.0,24100000.0,396200000.0,444100000.0,430400000.0,3220400000.0,1643500000.0,72300000.0,,,reported,0.648211402310272,0.13790212395975654,0.04310023599552851,0.027170537821388646,0.07946096654275094,437900000.0
