fiscal_year,direct_share_recalculated,purchase_year,nike_share_of_foot_locker_purchases_pct
2019,31.614482461803313,2019,71
2020,34.8415780291519,2020,75
2021,38.7290621746948,2021,68
2022,42.238462579510085,2022,65
2023,43.74910173493481,2023,65
2024,43.66946039734562,2024,59
