start_year,end_year,wholesale_change_usd_millions,direct_change_usd_millions,direct_share_change_pp
2019,2023,1974.0,9555.0,12.134619273131499
2023,2026,56.0,-3588.0,-4.5221298712109075
2019,2026,2030.0,5967.0,7.612489401920591
